1693.0 565.0 8.0 -0.82 -33.69592880261045 -1.43035535327121 -6.119751468651894 1.0 -1.0 0.0
196.0 66.0 8.0 -0.82 -40.02759721306194 -5.059350976855085 -8.511779865641715 0.0 4.0 0.0
2899.0 967.0 8.0 -0.82 -44.50148361515345 -3.960720157296149 -11.081952163811664 1.0 0.0 2.0
1357.0 453.0 8.0 -0.82 -36.54178811037629 -1.3490945002015486 -1.317429430133016 0.0 3.0 1.0
1090.0 364.0 8.0 -0.82 -39.74891632456071 -2.034352759354931 -2.850894550758765 1.0 2.0 0.0
1126.0 376.0 8.0 -0.82 -41.94323229046334 -3.8866304543918355 -4.094928252158773 0.0 6.0 -1.0
877.0 293.0 8.0 -0.82 -35.56687377017441 -5.506283612913795 -4.79893967905586 0.0 2.0 -1.0
2515.0 839.0 8.0 -0.82 -41.01089111472675 -3.948884766605504 -0.6954120276692599 1.0 3.0 1.0
958.0 320.0 8.0 -0.82 -42.88680779875367 -1.3767897470044268 -2.9126674102435874 1.0 -1.0 -1.0
361.0 121.0 8.0 -0.82 -37.04009508662966 -4.269637898515606 2.1912565108837647 0.0 1.0 0.0
1957.0 653.0 8.0 -0.82 -43.48374275232394 -1.3994879110080394 2.4652239434921785 0.0 4.0 -3.0
106.0 36.0 8.0 -0.82 -40.0290294405727 -3.9181643764326513 4.556292519211992 -1.0 0.0 3.0
1234.0 412.0 8.0 -0.82 -37.87467893972456 -0.9510610848502168 2.745440029350469 1.0 -1.0 -4.0
1000.0 334.0 8.0 -0.82 -41.58973479513134 -4.247637181834698 2.131707231773513 0.0 0.0 1.0
1480.0 494.0 8.0 -0.82 -34.486873088622666 -2.8543291951080736 2.6538232954366876 0.0 1.0 -1.0
2536.0 846.0 8.0 -0.82 -37.351668685387466 -5.225607119620034 9.699254463568431 1.0 0.0 2.0
1252.0 418.0 8.0 -0.82 -40.01404534920139 -5.029681477558489 7.417301301170037 0.0 1.0 -1.0
2296.0 766.0 8.0 -0.82 -42.95600502938205 -3.5046630794061695 8.348153461002214 1.0 -1.0 -1.0
2509.0 837.0 8.0 -0.82 -36.3534416335258 -1.0236847892281755 8.3606205820496 1.0 0.0 0.0
2107.0 703.0 8.0 -0.82 -34.60656033858588 -5.617324294027791 8.778921324369728 0.0 0.0 -1.0
1990.0 664.0 8.0 -0.82 -38.127119400172916 -3.11965313323053 6.6302968783125795 1.0 0.0 2.0
2389.0 797.0 8.0 -0.82 -40.655981620194865 -1.0487165874000617 10.753468345924743 1.0 -2.0 1.0
2572.0 858.0 8.0 -0.82 -35.54396673495881 -4.604210664959281 5.920072915256982 1.0 2.0 1.0
2731.0 911.0 8.0 -0.82 -40.73832795785807 5.577037584675557 -6.346739637150638 1.0 1.0 -1.0
1111.0 371.0 8.0 -0.82 -37.723968800707226 3.659019467385555 -8.500184195046034 0.0 0.0 1.0
2956.0 986.0 8.0 -0.82 -44.44169655772769 3.9788962047345553 -8.494843373030022 1.0 1.0 3.0
2593.0 865.0 8.0 -0.82 -41.97217541118754 2.2776933950137206 -8.829627246196408 1.0 1.0 1.0
871.0 291.0 8.0 -0.82 -34.21043033242945 3.3705063498490233 -6.3793304807156 1.0 1.0 0.0
1057.0 353.0 8.0 -0.82 -39.9927346389628 1.9529941593182372 -10.982838742052722 0.0 0.0 2.0
322.0 108.0 8.0 -0.82 -36.85699755838887 0.7897870999319885 -9.861669096363778 0.0 -2.0 2.0
2356.0 786.0 8.0 -0.82 -39.076428661799994 2.4216303085513715 -5.737753219820383 1.0 1.0 0.0
124.0 42.0 8.0 -0.82 -36.50271878449538 0.6784918320123356 -6.160254576803373 0.0 -1.0 3.0
247.0 83.0 8.0 -0.82 -37.34664525312374 5.50863063658357 -5.950557714950152 0.0 0.0 -3.0
2005.0 669.0 8.0 -0.82 -36.51330310841905 2.711183092749504 -1.040343733631902 1.0 0.0 4.0
1414.0 472.0 8.0 -0.82 -43.090818894152925 3.669976937169107 -0.7110363658609629 0.0 1.0 2.0
778.0 260.0 8.0 -0.82 -37.88455537476652 0.4454806639840445 -3.351994752676542 0.0 -1.0 3.0
1630.0 544.0 8.0 -0.82 -34.62330406317822 3.3596651393206134 -3.5756404919332425 1.0 -1.0 0.0
409.0 137.0 8.0 -0.82 -33.905716242986635 0.4413124748034196 -3.5669167390208116 0.0 1.0 3.0
2263.0 755.0 8.0 -0.82 -33.7860287110919 1.1013211912314969 -0.10017438584127092 0.0 0.0 3.0
1183.0 395.0 8.0 -0.82 -41.66518442132684 4.583441620379153 -3.3258348923608825 0.0 -1.0 -2.0
1753.0 585.0 8.0 -0.82 -42.96650216839506 0.7669149528298291 -5.40764932140992 0.0 0.0 0.0
2797.0 933.0 8.0 -0.82 -41.91985563778512 1.6060835799917506 3.738347265159762 1.0 1.0 1.0
2374.0 792.0 8.0 -0.82 -44.61285845640946 0.9200898523484433 4.373934821750828 1.0 0.0 0.0
3055.0 1019.0 8.0 -0.82 -42.86989330309376 4.347073517457581 2.706901171637215 1.0 -1.0 -1.0
1135.0 379.0 8.0 -0.82 -35.81881087171637 5.086685411432439 1.2489035600537797 0.0 1.0 -2.0
2332.0 778.0 8.0 -0.82 -39.30446903920228 1.2405570227759295 1.225271047690077 0.0 0.0 0.0
100.0 34.0 8.0 -0.82 -33.84006201592868 0.24493558749447963 4.831773222122285 0.0 1.0 1.0
259.0 87.0 8.0 -0.82 -36.852247730339 0.058395668609431794 5.66996725345628 0.0 1.0 1.0
1447.0 483.0 8.0 -0.82 -43.50068134513797 1.283321895709621 10.843749770571213 1.0 1.0 -1.0
10.0 4.0 8.0 -0.82 -36.29057486046244 4.154704383443498 7.569763146693363 0.0 0.0 0.0
1285.0 429.0 8.0 -0.82 -43.98532722886892 3.4389948879933367 5.883268839830217 1.0 -1.0 2.0
730.0 244.0 8.0 -0.82 -33.84092612202401 2.815139346586003 6.669756292809739 0.0 1.0 -1.0
2359.0 787.0 8.0 -0.82 -36.6908356279252 2.3854529466256693 9.907815792384751 1.0 0.0 1.0
1363.0 455.0 8.0 -0.82 -40.8080106773992 1.8508267086009837 6.352902187859685 0.0 3.0 -1.0
2860.0 954.0 8.0 -0.82 -34.15616681042136 2.7752504313588275 10.889934876583913 1.0 0.0 -2.0
3058.0 1020.0 8.0 -0.82 -39.250298520293846 4.50026643155312 5.7397046577151745 1.0 1.0 1.0
841.0 281.0 8.0 -0.82 -44.627078474985304 2.996038211520716 8.808330719883932 0.0 1.0 -3.0
1354.0 452.0 8.0 -0.82 -40.749327599554256 5.679264182064257 -9.720944570564155 0.0 -1.0 -3.0
2800.0 934.0 8.0 -0.82 -34.39432292010683 10.23746583288309 -8.358029586634919 1.0 1.0 1.0
523.0 175.0 8.0 -0.82 -40.98422676203256 8.993314305411873 -9.24246939088071 0.0 -1.0 -2.0
2443.0 815.0 8.0 -0.82 -38.42879333586144 10.1871717681846 -7.9612839377983855 1.0 -1.0 2.0
1576.0 526.0 8.0 -0.82 -38.056447497096926 6.850614543420237 -8.44794558709133 1.0 -1.0 2.0
1645.0 549.0 8.0 -0.82 -35.63746363477459 9.726082457418697 -11.026906065231303 0.0 2.0 -4.0
2194.0 732.0 8.0 -0.82 -43.45648577623772 5.781241700892894 -5.866264187896533 1.0 1.0 0.0
991.0 331.0 8.0 -0.82 -35.25327690662474 7.0423014060634035 -9.161251972375318 0.0 1.0 -2.0
1636.0 546.0 8.0 -0.82 -34.335114218332755 6.953475698951037 -6.140013764256501 0.0 0.0 3.0
2233.0 745.0 8.0 -0.82 -39.29851800919483 8.542367675283048 -1.6225456580369482 0.0 -1.0 0.0
985.0 329.0 8.0 -0.82 -42.29314090235124 8.329404282494297 -4.165997691565675 0.0 -2.0 3.0
94.0 32.0 8.0 -0.82 -42.348783337975 7.377706765065108 -1.0877793873865116 0.0 -1.0 0.0
2566.0 856.0 8.0 -0.82 -37.51115550108719 6.089876083966788 -2.4789837587974297 1.0 1.0 3.0
1411.0 471.0 8.0 -0.82 -34.365260477315154 6.2076420569236515 -2.3022415195262944 0.0 4.0 0.0
67.0 23.0 8.0 -0.82 -41.46844818815954 9.656136599403906 2.2898245998043 0.0 0.0 0.0
2611.0 871.0 8.0 -0.82 -36.01372415736928 9.67234590485029 3.4958218813370543 1.0 1.0 2.0
2176.0 726.0 8.0 -0.82 -43.869285867223304 7.305472447142831 4.222934521414947 1.0 2.0 0.0
1999.0 667.0 8.0 -0.82 -37.15981768075728 7.210423886955629 4.449821262730385 1.0 1.0 1.0
2575.0 859.0 8.0 -0.82 -34.285733833597824 7.340682731752283 3.6028121326310636 1.0 -1.0 -1.0
3028.0 1010.0 8.0 -0.82 -43.65161589170325 10.622284533208779 0.20137460517481465 1.0 0.0 3.0
2617.0 873.0 8.0 -0.82 -34.04000312663533 6.823629463491303 6.678252100221547 1.0 -3.0 4.0
1597.0 533.0 8.0 -0.82 -34.63361850797867 10.20717775073589 5.976154902106417 1.0 -1.0 0.0
697.0 233.0 8.0 -0.82 -39.28139683647286 5.954466141039211 10.289111283703393 0.0 1.0 0.0
109.0 37.0 8.0 -0.82 -40.929520918387475 7.294784000062604 8.49297469009541 0.0 0.0 0.0
292.0 98.0 8.0 -0.82 -43.979132734783775 9.626179077374141 9.20297860257156 0.0 1.0 0.0
2422.0 808.0 8.0 -0.82 -40.06007520148512 9.756410608665858 6.332486513851611 1.0 0.0 1.0
487.0 163.0 8.0 -0.82 -33.942735691279516 10.123574934287339 9.051820505945317 0.0 1.0 -1.0
799.0 267.0 8.0 -0.82 -37.73766702331469 8.471962013757652 8.363159416922423 0.0 1.0 1.0
352.0 118.0 8.0 -0.82 -42.958903323210265 9.45367483607478 6.23811444740244 0.0 2.0 1.0
3049.0 1017.0 8.0 -0.82 -38.283435176903765 10.453865786135902 10.69789637717284 1.0 -2.0 2.0
1024.0 342.0 8.0 -0.82 -29.853706234614137 -7.968980094065437 -6.90834613227501 0.0 -1.0 -1.0
796.0 266.0 8.0 -0.82 -26.9905158409085 -8.177688723011176 -6.933234922909997 0.0 2.0 0.0
2812.0 938.0 8.0 -0.82 -30.766789153571438 -8.562094596602707 -11.085988971150906 1.0 -1.0 1.0
2770.0 924.0 8.0 -0.82 -32.86313606672053 -5.9648459563389045 -6.4820538477827405 1.0 -1.0 -1.0
2113.0 705.0 8.0 -0.82 -29.3553858852229 -5.737528657322397 -10.007576145545523 0.0 3.0 -2.0
2647.0 883.0 8.0 -0.82 -29.28388072797433 -10.904094731645019 -7.245426366475087 1.0 1.0 1.0
1069.0 357.0 8.0 -0.82 -26.420543459049497 -10.94420530409189 -7.802165219314521 0.0 3.0 -2.0
412.0 138.0 8.0 -0.82 -25.771545208701813 -9.400555955376758 -10.219114833581049 0.0 2.0 1.0
2938.0 980.0 8.0 -0.82 -25.737877953406134 -7.424628015016656 -2.608383907843015 1.0 -3.0 1.0
2506.0 836.0 8.0 -0.82 -28.989914593084038 -8.328767207839988 -2.812025915055667 0.0 0.0 0.0
1012.0 338.0 8.0 -0.82 -32.1615768346886 -8.40749733552026 -3.8464164669554224 0.0 3.0 -1.0
832.0 278.0 8.0 -0.82 -27.036313921427677 -10.153781450314158 -0.20162047510456915 0.0 -2.0 0.0
1981.0 661.0 8.0 -0.82 -32.746711600139804 -10.863850687224181 -1.0448997437207321 0.0 3.0 -1.0
385.0 129.0 8.0 -0.82 -22.77428907356931 -6.419961275515581 -4.800844920267857 0.0 2.0 1.0
499.0 167.0 8.0 -0.82 -31.131678148850437 -8.340218682700783 -0.27590322378229004 -1.0 3.0 -1.0
364.0 122.0 8.0 -0.82 -23.046768883477405 -9.393761226335085 -4.437308695493271 0.0 0.0 2.0
1027.0 343.0 8.0 -0.82 -25.978473355356094 -9.472062727862324 -4.499916803086332 0.0 -1.0 1.0
